tweets,time
"A scavenger hunt through New York City with prizes like Apple watches, Crosley record players and $10,000? Sign 👏 us 👏 up 👏. Read about how @nate_app pulled off the epic #thegifthunt at the link below. 

https://t.co/ebywOLSXL5",2021-06-09 19:16
"""New Buildings Lure Tenants With Free Rent"" by BY C. J. HUGHES via NYT https://t.co/rtQhrpCbdy https://t.co/GglJK81XgL",2021-06-09 19:16
"Kit Harington attends the Tribeca Festival Welcome Lunch during the 2021 Tribeca Festival at Pier 76 on June 09, 2021 in New York City. https://t.co/DjVGA1Ze0S https://t.co/bSOcXcxGUI",2021-06-09 19:16
"@magicfm Bermuda Triangle; It's A Miracle; Coney 
Island ; New York City Rhythm by Barry Manilow⚘⚘🎶🎹🐶🎶🎹 🎶🙏🤎",2021-06-09 19:16
"One aspect of this that I don't understand is Adams' crazy hours: being Borough President is an advisory role that appoints some folks, but it has no real power. 

Burning the midnight oil: Eric Adams’ mysterious whereabouts off the campaign trail  https://t.co/rXWMtrHkcR",2021-06-09 19:16
"Our Legal Director @PressRebecca testified today at the @NYCCouncil on all the work that remains to truly make New York a sanctuary city. 

#NY4All 
Read her written testimony here: https://t.co/4dzGN0bHMj https://t.co/DpzxB4YF4W",2021-06-09 19:16
"The Good Gen. Flynn endorsed Fernando Mateo for NYC Mayor.

Primary Election June 22.
Go, New York City! https://t.co/x5WEL3FVrW",2021-06-09 19:16
New York City I'm coming soon,2021-06-09 19:15
New York City Comptroller and Mayoral candidate Scott Stringer revealed his plan to combat the surge in gun violence. https://t.co/x65sySGcN3,2021-06-09 19:15
Unknown shooter at @blackrock ( $BLK ) headquarters in downtown New York City. Pictures of shooter attached: https://t.co/F8jhVLTFeM,2021-06-09 19:15
"Released June 9, 1978, the 'Bad Boys' of rock delivered an album full of sexy, sleazy love letters to New York City https://t.co/BbyN4Z9cxL",2021-06-09 19:15
"Is anyone talking about this New York City heat!?! It’s hotter than usual. Right?!
#toohot #newyorkcity #newyorkcitysummers",2021-06-09 19:15
"New York patent litigation boutique Radulescu and California-based Stradling Yocca both opened their first Texas offices this month in Austin, chasing down a slew of intellectual property work in the city. https://t.co/95qxBPhGbm",2021-06-09 19:15
"#GraceGold #LocalLaw11 #FISP PLEASE SIGN PETITION AND SPREAD THE WORD!!! Thank you!
https://t.co/B5yCH5WAJM",2021-06-09 19:14
"Real Estate and Housing (Residential), Renting and Leasing (Real Estate), Landlords, Quarantine (Life and Culture)https://t.co/MI7kAmm9GV… https://t.co/0m2uuL7DPG",2021-06-09 19:14
CPE: New York City Will Invest $1B in Life Sciences https://t.co/4D4Sw10i4T,2021-06-09 19:14
Rename NYC’s Local Law 11 (aka FISP) as the Grace Gold Law*/Grace’s Law (*working names) - Sign the Petition! https://t.co/ivD4FnPVgJ via @Change,2021-06-09 19:13
New Buildings Lure Tenants With Free Rent https://t.co/VJATedprwg,2021-06-09 19:13
@jay007rubes @SteveSanders__ I live in New York City I know a lot of people who smoke weed who got Covid of all different degrees,2021-06-09 19:12
"Kit Harington attends the Tribeca Festival Welcome Lunch during the 2021 Tribeca Festival at Pier 76 on June 09, 2021 in New York City. https://t.co/AZbzQ9MQ1L",2021-06-09 19:12
You are smart fighting man in New York City,2021-06-09 19:12
leaving toronto was one of the best decisions I've made my emotional health has gotten so much better and I've really grown into myself and become way more confident. fuck that nasty new york wannabe city,2021-06-09 19:12
Here's how New York City delivery workers are re-writing the rules of gig work: https://t.co/ek8ceZMhp1 https://t.co/vk7qT5T7gZ,2021-06-09 19:12
"Very happy to have my painting ""Glass of Water"" accepted into the Thirteenth Annual National Juried Exhibition at Prince Street Gallery in New York City. Juried by Sangram Majumdar. August 3 – 21. https://t.co/s8RZhQBr8p",2021-06-09 19:11
I applied to every Gap and Old Navy in New York City.,2021-06-09 19:11
#cannabiscommunity #marijuana #cannabis New York City Memorial Day parade by veterans canceled de Blasio A veterans' group is threatening to sue New York City if they are not permitted to hold its annual Memorial Day parade. The United Staten Island https://t.co/nz27s5cE4v https://t.co/mi2GX9L8oz,2021-06-09 19:11
"Thursday, June 10, 4– 4:45pm ET: The Ice That Made Manhattan, for grades 6-12. During this session, students will learn the clues that we look for to know that the New York City region was covered by an ice sheet.
https://t.co/w1dKenMltS https://t.co/vh0bDvhlz4",2021-06-09 19:11
Eric Adams mayor race: New York City may elect a cop one year after George Floyd protests. https://t.co/qTSUSDrIpV,2021-06-09 19:10
"""We know Colonial Pipeline is hardly alone – this spring, ransomware attacks hit the world’s largest meat processor, transportation systems in New York City and Martha’s Vineyard, and Scripps Health in San Diego.""
https://t.co/M72gVQpQzL",2021-06-09 19:10
32BJ severs ties with NewYork-Presbyterian amid broader fight for pricing transparency  https://t.co/EmJiZSzzKj,2021-06-09 19:09
#DidYouKnow that the 66-room C.   Ledyard Blair House on New York City's Fifth Avenue was sold and demolished barely a decade after its completion?  https://t.co/pqYo2SL6qi,2021-06-09 19:09
Hey Siri play welcome to New York City by camron…. https://t.co/yi19ULpBWE https://t.co/UT9hpvZXbD,2021-06-09 19:09
"It's no surprise they used New York as a test bed for universal digital identity. Besides one day being America's first ""smart city,"" they were able to easily get millions of people who think they are morally superior to use an app to enter establishments.",2021-06-09 19:08
mashallah new york city,2021-06-09 19:08
@ZachandMattShow Adams probably thinks Jersey is in New York City.,2021-06-09 19:08
I've just watched episode S13 | E06 of The Real Housewives of New York City! https://t.co/P2cor4UHVN #tvtime https://t.co/HXkegATgP0,2021-06-09 19:08
"@SaraBolton613 @BringDaNoyz @vodkasnowflake @ChadDavis_1992 @CardanoAlonzo @loud_socialist And still NOBODY likes him. Its weird how a bozo from Oregon thinks they know more about NYC than actual New Yorkers. 

DeBlasio is mayor is absolutely NOBODY likes him either. You seriously dont understand New York City. At all.",2021-06-09 19:07
"Mutiny! Screens today @9:45p— New York City Independent Film Festival Festival!!
https://t.co/sVDGWjnOzu
@NYCIndieFF
@MutinyShort
@MatthewGratzner
https://t.co/5rCpVdRtJy 
#MutinyShortFilm #MutinyShort #PirateMovie #Pirates #FilmFestivals #FilmFest #Indiefilm https://t.co/Bg7D7GBkbF",2021-06-09 19:07
@GloriaPazmino @mayawiley @JumaaneWilliams Her @mayawiley vision for New York is one divided. Her contempt for law and order proves she isn’t mature enough to run a whole city with middle class home owners. Let her be a community organizer.,2021-06-09 19:07
Tribeca Festival returns to its mission of revitalizing a city with hybrid lineup https://t.co/iSIfAY3IDs https://t.co/npeDFnSvP1,2021-06-09 19:07
"Tribeca Festival returns to its mission of revitalizing a city with hybrid lineup: The roots of the Tribeca Festival were in the aftermath of 9/11. Twenty years later, the festival returns with live movie events after the pandemic. https://t.co/aLDIC0DRM6 https://t.co/AvFGewVYro",2021-06-09 19:07
"NY Daily News Voice Of The People

No cause for celebration

Mastic, L.I.: New York City wants to have a concert to celebrate the end of COVID. As usual, Mayor de Blasio and Gov. Cuomo are ignoring the real big problems in NYC. Violence and shootings up all over the city,...",2021-06-09 19:06
"The ultimate privilege in academia is boomer privilege, where you could publish a handful of articles and books in a completely made up field, then retire to split your time between Southern California and New York City https://t.co/haTBX2mykv https://t.co/VwvHcKfpWJ",2021-06-09 19:06
@golfingpanti when will New York City clean up the garbage piled up on the side of the road?  Outdoor trash dining with a side of rat? #nycisadump,2021-06-09 19:06
"How not to write a travel article. (Hint: Living in NYC for one whole year does not make one an expert.) 
https://t.co/VvmNYt3vgN",2021-06-09 19:06
"Arrest made in fatal shooting of 10-year-old Justin Wallace in New York City : If found Guilty after a Fair Trial,  Gulag him for Life but execute him before he dies.  Good Work, Coppers!  👍🏻🇺🇸👮🏻‍♂️🐕🕵🏻‍♂️🪖🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/OFbKa0lv3b",2021-06-09 19:06
"""cops laugh about it all the time. cops know when they retire, they will get hired by someone like wiley.""
https://t.co/CcCCDlEVxQ",2021-06-09 19:05
"me: idk i kinda like the desert sometimes :)
me just now: saw a snake while walking my dog just now am now moving to new york city i cant take this hell any more",2021-06-09 19:05
Just posted a photo @ New York City https://t.co/jQnZpQqtZb,2021-06-09 19:05
#NowPlaying Boy From New York City by The Manhattan Transfer on #Playthe80s - Listen now - https://t.co/H3EXKQ3FAf,2021-06-09 19:05
If you are seeing this LIVE from New York city…🤪👻,2021-06-09 19:05
"""New Buildings Lure Tenants With Free Rent"" by BY C. J. HUGHES via NYT New York Times https://t.co/2lLhSaO1hW",2021-06-09 19:05
"Check out the interview with @DrBobLee on #OPEN with Co Founder of The Sip NYC Inc. @JamesFrazier.  The SIP NYC Inc. is New York City’s first black-owned #Wine &amp; #Spirits #marketing &amp; events company.

Date of Event Sat. June 12th 

https://t.co/PJ20QwQuyc

https://t.co/3YS81wtY1Z https://t.co/QkORen5sCM",2021-06-09 19:05
In New York City cutting the ribbon at Pier 76. Watch live: https://t.co/JjBmT5JKbx,2021-06-09 19:04
"8 years ago today:
@Thalia attends the 67th Annual Tony Awards at Radio City Music Hall in New York City. 

Via Neilson Barnard, Kevin Mazur, Bruce Glikas &amp; Getty Images. https://t.co/fhJlmLRnQM",2021-06-09 19:03
from @nytrealestate New Buildings Lure Tenants With Free Rent https://t.co/kHHP0MZDLW,2021-06-09 19:02
"It was us ­– the Nuyoricans, who put the slam in poetry, the jam in Salsa…” – DJ Bobbito Garcia
 
New York wouldn’t be New York without the undeniable energy of Puerto Ricans. You can feel it all over the city. The impact on the culture is immeasurable.",2021-06-09 19:02
"https://t.co/6qIiP8PaYj Interested in urban gardening? Here's a look at how white flight &amp; redlining impacted minority communities in New York City in the 60s &amp; 70s, and how members rejuvenated their neighborhoods.",2021-06-09 19:02
"The city’s controversial Absent Teacher Reserve pool — a holding ground for hundreds of city educators without permanent teaching assignments — is winding down for good.
https://t.co/sv44YBH4C2",2021-06-09 19:02
"Central Park, New York City, 1900. https://t.co/icr2rbi6eo",2021-06-09 19:01
"S&amp;P 500 teases record closing high as retail frenzy churns - A Wall Street sign is pictured outside the New York Stock Exchange in the Manhattan borough of New York City, New York, U.S., April 16,... - https://t.co/wLQvemX2xP",2021-06-09 19:01
@nypost What are her comments on Chicago and Bmore and Detroit and Newark and New York City and Minneapolis and Miami? I know that she suffers from Blacklivesmatteronlywhenwhiteytakesit but I see right through her.,2021-06-09 19:01
"Watch the 25th Anniversary New York City Book Awards live at 6 pm. All are welcome! Many thanks to the @nysoclib and our remarkable authors. 
https://t.co/UJx1VLuRj5",2021-06-09 19:01
"With less than two weeks to go before the New York City mayoral primary, Maya Wiley is consolidating support from the left wing of the Democratic Party. Here are five takeaways from the mayor’s race. https://t.co/yaiiYFQmTB",2021-06-09 19:01
"The Statue of Liberty's ""little sister"" is leaving Paris for New York City ahead of Independence Day. A gift from France to America, it will first be displayed on Ellis Island and will then stay in Washington, DC, for 10 years. https://t.co/Fx6uzOrKJF https://t.co/tTYn41j78H",2021-06-09 19:01
"The Statue of Liberty's ""little sister"" is leaving Paris for New York City ahead of Independence Day. A gift from France to America, it will first be displayed on Ellis Island and will then stay in Washington, DC, for 10 years. https://t.co/feYblNSK2h https://t.co/1SiDiaUe87",2021-06-09 19:01
"Just posted a video @ New York City, N.Y. https://t.co/6Ra03689Wo",2021-06-09 19:00
Big Foot walked around New York City and chased an ugly street cat,2021-06-09 19:00
"New York City is known for its iconic #architecture, but building in the Big Apple still has its challenges. See how a new, 20-story high-rise in Brooklyn, NY, overcame installation challenges with DensElement® Barrier System and DensDefy™ Products.
https://t.co/S5OWQcHfH7 https://t.co/I0l6YLZKFS",2021-06-09 19:00
@mdrayton @lhfang @ggreenwald I think Wiley would be a complete disaster for New York City. I grew up in the most Uber progressive family and community and it's great on paper but I have seen very little in action and part of that is that everyone is fighting with each other constantly.,2021-06-09 19:00
"New York City's bike lanes have become the Wild West, shared by all different kinds of riders, and advocates are now calling for the development of a bike lane of the future. https://t.co/OSlSj0Mvij https://t.co/3tDADGBxwK",2021-06-09 19:00
"Kit Harington attends the 2021 @Tribeca Festival Welcome Lunch at Pier 76 in New York City. 
(Photo: Cindy Ord/Getty Images for Tribeca Festival) #GOT #entertainment #Tribeca2021 #celebrity #fashion https://t.co/ntsqB7NstQ",2021-06-09 18:59
"Trash in a big city is a global, complex problem. It boils down to the city’s DNA, and how the trash collection systems are designed. Even New York can’t seem to get it right. Karachi has a long way to go. https://t.co/ZKSCr9hdKg",2021-06-09 18:59
New York City journalists delivering the hard hitting facts on the mayoral primary https://t.co/XK4pV0g3v5,2021-06-09 18:59
"Shot realtime in pandemic-hit New York, a film about an immigrant gravedigger and his daughter premieres in the city it pays tribute to. https://t.co/2Q89MRKwBS",2021-06-09 18:58
24 hours between me and New York City ✨,2021-06-09 18:57
"@SaraBolton613 @vodkasnowflake @ChadDavis_1992 @CardanoAlonzo @loud_socialist Yes it does you fucking liar:

https://t.co/7x4PehEM25",2021-06-09 18:57
"AaaaAAAH! I was just invited to sell some original art at a pop up in soho, New York City! Pic unrelated https://t.co/sdLLxXfmVW",2021-06-09 18:57
Can this new voting system fix America’s ugliest elections? | New York | The Guardian https://t.co/7b8mmAbxuU,2021-06-09 18:57
CBS2's Aundrea Cline-Thomas went to Central Park East High School to see how Ms. Ramos is making a difference. https://t.co/IJqRyK5YVo,2021-06-09 18:57
Those extra fees were temporarily allowed by the city last year to help businesses cover extra costs during the pandemic. https://t.co/wwqXXgVMLg,2021-06-09 18:57
"The show won't take over Madison Square Garden this year and no spectators are allowed, but still, the anticipation is palpable. https://t.co/9mFEMsUsWD",2021-06-09 18:57
@Rtreatwilliams Are you in New York City today? My wife and I swear we just passed you by the post office under the High Line.,2021-06-09 18:56
"BlackRock, Inc. is a Zionist American global investment management corporation based in New York City. Founded in 1988, initially as a risk management and fixed income institutional asset manager, BlackRock is the world’s largest asset manager, with $7.4 trillion in assets https://t.co/o7bU8Yqq0H",2021-06-09 18:56
@tharika_yoe @Hefty_Leftie @BenjaminScott2 @ZackFinkNews @NY1 @ericadamsfornyc @AndrewYang @KGforNYC @scottmstringer @mayawiley @Dianne4NYC @RayForMayor @ShaunDonovanNYC Have you checked out Kathryn Garcia? She has the strongest plan for New York City’s economic recovery. Her plan will meet the needs of businesses large and small. https://t.co/WU3ijqmZv7,2021-06-09 18:56
"Join @carnegiehall on Friday, June 11 for their Lullaby Project Celebration Concert! Hear enchanting lullabies written by families in New York City and around the world in a special celebration that honors the intimate moments of family life. Learn more: https://t.co/JYaeLmULre",2021-06-09 18:56
"@themrs805 @HatinHate @elizabethmaryap I do. I watch that show! It is Countess LuAnn de Lesseps from the Real Housewives of New York City. She does a cabaret show called ""Countess and Friends"". Don't judge me",2021-06-09 18:55
Mastercard: In Solidarity with New York City https://t.co/G92OBr7EIW,2021-06-09 18:55
"""New Buildings Lure Tenants With Free Rent"" by BY C. J. HUGHES via NYT https://t.co/DNiOsJu6qh #thelondonlifeinc https://t.co/O7HaoaO1sj",2021-06-09 18:55
"VERY IMPORTANT QUESTION 

WHO IS THE REAL QUEEN OF NEW YORK CITY",2021-06-09 18:54
@KaylaChowShow New York City,2021-06-09 18:54
'Blood Emergency' In NYC As Supplies Run Low https://t.co/Q03RfNyow6,2021-06-09 18:54
"@itspearcey Since most NYC employees are subject to a residency requirement, a Mayoral candidate lying about living in the city looks bad. Most employees of the City of New York are subject to residency requirements pursuant to the Administrative Code (§12- 119 through §12-121),",2021-06-09 18:54
"@mdrayton @lhfang @ggreenwald Well to start Get rid of guns is it meaningless statement, as is eradicate income disparity. New York City has plenty of unarmed auxiliary cops. I grew up here came of age when New York City was at its most violent in a neighborhood with lots of problems and I think 1/",2021-06-09 18:54
"hey there delilah 
what's it like in new york city~ https://t.co/KrvVj1l3bx",2021-06-09 18:53
"always wanna go to New York, who doesn't wanna go to the city that never sleeps, right???

standing in the shadow of the great Empire State Building, stroll down the street of Brooklyn in night, and sipping a cup of hot chocolate in snowy Times Square 

someday, New York!!! https://t.co/Wspz9ry47z",2021-06-09 18:53
I live in Montgomery County MD. Why don’t we have county &amp; city antitrust laws too. Congress should prohibit states from having antitrust laws https://t.co/DtMrWR1gAY,2021-06-09 18:52
Today: Is Covid-19 a bio-weapon? An open-minded examination. Why Hume was wrong about miracles. And author Seth Barron on the rise and fall of New York City. Watch! IS COVID A BIOWEAPON? Dinesh D’Souza Podcast Ep 107 https://t.co/va7qNIkzFx via @YouTube,2021-06-09 18:52
"New York City
Joel Meyerowitz, 1965 https://t.co/KPL2nvjHiU",2021-06-09 18:52
if you’ve lived in new york city for five years or more you’ve either 1. unintentionally kicked a rat or 2. intentionally kicked a rat,2021-06-09 18:52
Just read @Stammy's entire NYC blog post. And damn it makes me want to move to the city even more! If it only wasn't that hard for Europeans to move to the US... https://t.co/HjldmrqgkO,2021-06-09 18:51
"my first choice for mayor of new york city, michelangelo from the ninja turtles, second choice, a slice of pepperoni pizza from sbarro",2021-06-09 18:51
@capntransit @MarketUrbanism Also photography — photos (current and history) do so much to set the image of New York as a crime ridden city. And loud cars don’t show up in photos.,2021-06-09 18:51
"I wish I was back among the tourists of New York, New York, The Sunshine City!",2021-06-09 18:51
"Contrary to rumors persistently going around, I have not yet endorsed any of the candidates for New York City mayor, or any other elections that may be happening around the country, world.",2021-06-09 18:50
Saw a north carolina and Iowa account discussing New York City Council saying some like obviously untrue things lol why? Log off and join a phonebank if you're bout it,2021-06-09 18:50
"New Buildings Lure Tenants With Free Rent: To fill empty buildings, developers have been offering generous concessions, including up to five months of free rent. https://t.co/mWh7t2vFRM https://t.co/senva8KGcS",2021-06-09 18:50
"The 25th Anniversary #NYCBookAwards TONIGHT! https://t.co/7He68RjqQX Jonathan Daniel Wells says of his winning book, ""Like that of the nation as a whole, the story of #NewYork’s rise is as much about the denial of #freedom as it is about #liberty itself.” #History #NYC https://t.co/jrDYT9iiaE",2021-06-09 18:50
@KhonziM @jvnaidoo1 Here in the United States one funeral home in New York City one funeral home got in a lot of trouble they had bodies putting them in U-Haul trucks without refrigeration oh my that was a lot of trouble it was horrible,2021-06-09 18:50
"Queens Council candidate targeted in sexist tweet https://t.co/VBIEDYrYoH .@JOEL461 .@BarryGrodenchik  .@LindaLeeforNYC I would tag Steve Behar, but he blocked me. LMFAO !!!!",2021-06-09 18:50
New York City’s controversial pool of roughly 800 educators who don't have permanent teaching assignments is shutting down. https://t.co/vGSRSWPQkH via @MichaelElsenRoo,2021-06-09 18:49
Is it too much to ask folks to differentiate between broadband adoption &amp; access? Most urban residents have access. Some don’t adopt because of price. Building yet another network with gov $ is a waste. Give bb subsidy to individuals instead  https://t.co/Rk8XwwEe9S,2021-06-09 18:49
"Dolgeville Central School and our first Connected School Rome City School District- Rome, New York including Bellamy Elementary School. Our MANY MANY organizations and agencies that have made all the true work possible, Jervis Public Library, Compassion Coalition, Inc.,",2021-06-09 18:49
"""New Buildings Lure Tenants With Free Rent"" by BY C. J. HUGHES via NYT https://t.co/9P0V0aEJSl",2021-06-09 18:49
@CMattAyers @EdgyTeen2016 @LunaOi_VN HCM City is much bigger than Saigon. The US equivalents are New York City and Manhattan.,2021-06-09 18:49
"""New Buildings Lure Tenants With Free Rent"" by BY C. J. HUGHES via NYT https://t.co/phdphfVuCt",2021-06-09 18:48
Home Alone 2 Lost In New York City 💖Best Christmas Movies https://t.co/AoJqDrUmKP via @YouTube,2021-06-09 18:48
"""New Buildings Lure Tenants With Free Rent"" by BY C. J. HUGHES via NYT https://t.co/q2QNIzXGlz",2021-06-09 18:48
Can Weed Legalization Tame New York City's Illicit Market? (Noah Daly - @rollingstone) https://t.co/ll93oWeviB,2021-06-09 18:48
"Bloomberg: Jimmy Buffett Opens $370 Million Margaritaville in New York City's Times Square.
https://t.co/DxUZQeJx3V

via @GoogleNews",2021-06-09 18:47
New York City police dog in 5 years https://t.co/ifXxPjjg8y https://t.co/QXbx4o6A9W,2021-06-09 18:46
"Love this @ranjchak video on the roots of NYC's potent community garden movement. Gets at the grassroots anti-racist, community-building mobilizing of folks like Hattie Carthan and @karwasher.  https://t.co/3yRPxfd6Uh",2021-06-09 18:46
"New York City America.
#BeautifullWorld. https://t.co/I6UbMbS7Ri",2021-06-09 18:45
"New York City will invest another $500 million — now totaling $1 billion — in fostering the life sciences industry. Here’s why
https://t.co/tzHYiPSy9E",2021-06-09 18:45
"With new CDC guidelines and widespread reopenings, Broadway has returned to New York City this summer! We're looking forward to the bright lights and colors inspiring us again.

#ColorInspo #Broadway #NYC https://t.co/9ySfU7gXWK",2021-06-09 18:45
"New York City #photo #totebag #newyorkcity #brooklynbridge
https://t.co/Tcd9bxVIMB",2021-06-09 18:44
@ETZtime Does the public fr care about New York City? I'd bet not. @ETZtime,2021-06-09 18:44
Arrest made in fatal shooting of 10-year-old Justin Wallace in New York City https://t.co/MyF4NaaqMg,2021-06-09 18:44
I’m just astonished that the current slate of mayoral candidates is the best we can offer in New York Fucking City. Pathetic.,2021-06-09 18:44
"@LegallyLove That police officer picture too... And it seems that James Dorer, who shot a mentally ill man holding his baby, and cost the city $10 million, is still the district's Chief Security Officer.

https://t.co/xxEGxjhg3j

https://t.co/vg1KZ1FdFS",2021-06-09 18:44
New Buildings Lure Tenants With Free Rent https://t.co/W6ti8TeIac,2021-06-09 18:44
"New York will use to internet-connected thermometers from Kinsa for #COVID19 detection in the city's elementary schools.

Kinsa has routinely detected the spread of seasonal #flu weeks before the @CDCgov 

https://t.co/ECzBL7OC3j",2021-06-09 18:44
@jincanspellit or u can just be a new york city resident with me….. just a thought,2021-06-09 18:43
"@FoxWithGuitar I think people assume Chicago as east coast because they lump it in with New York and New Jersey as ""those east coast cities where crazy shit happens"" meanwhile you're far closer to my city than you are to NY or NJ.",2021-06-09 18:43
Are you a muggle looking for something to do? The new #HarryPotter flagship store opened in New York recently. Here's a peek at the magic inside #HPNY https://t.co/f529l22TNx,2021-06-09 18:43
i just want to see janus sanders star in an old timey movie set in new york city during the harlem renaissance,2021-06-09 18:42
@Mynx_Luxe how did you forget the most camp of them all??? miss lola steppe giving us new york city broadway level production AND camp?!!??  https://t.co/MUzXxdqu9l,2021-06-09 18:42
CBS2 was told Young turned himself in to the 101 Precinct on Tuesday evening. He was walked out in handcuffs around 10 p.m. https://t.co/x4jT3BZ1nx,2021-06-09 18:41
"@lennoxkais Didn't realize how different England and New York would be, they feel similar enough latitude-wise, but by god, the humidity and heat of the city...",2021-06-09 18:41
"Is the NYS legislature @AndreaSCousins @ShontellSmith @CarlHeastie going to pass Elder parole/Fair &amp; Timely Parole and repair the racist parole/punishment system, or leave their constituents behind bars to die? NY'ers say: PASS THE BILLS #ParoleJusticeNY https://t.co/bUS4iGECJT",2021-06-09 18:41
"RAPP Queens Leader Nawanna is calling on NY lawmakers to pass Elder Parole and Fair &amp; Timely Parole to bring her husband home. @AOC, will you help reunite your constituents and fight to get these bills passed this session?
https://t.co/9deQutwrEI",2021-06-09 18:41
@karol @nypost I would wear a mask in New York. It's a filthy pit of a city and state.,2021-06-09 18:41
"@CarlHeastie @CPeoplesStokes @CharlesLavineNY 95 % CASES are Diocese of Buffalo,Boy Scouts or school districts. Where are the inner city and rural cases of child sexual abuse ?View all the claims filed under the Child Victims Act in Western New York so far https://t.co/m2v5h2ZLOA",2021-06-09 18:41
"With all of our apologies to Mark Twain, there is reason to hope the reports of New York City's death are premature - The hope comes from a poll showing a near-majority of likely voters in the Democrats' primary say crushing CRIME is Job #1",2021-06-09 18:40
"CAUGHT mixes fiction and observational documentary methods to express the struggles for recognition and justice of trans Latina women working in New York City’s sex industry. #SheffDocFest2021 

https://t.co/U9x0R3PMpk",2021-06-09 18:40
New York is the best city I’m sold,2021-06-09 18:40
"""New Buildings Lure Tenants With Free Rent"" by C. J. Hughes via NYT https://t.co/p5LkGaSGcK",2021-06-09 18:40
"I had a dream of us in our sixties
Was a cold winter night in New York City
Walkin' down a cobblestone street
Empty, but you were holding my hand
Smiling at me and",2021-06-09 18:39
New York City unions prepare to shift retirees off Medicare https://t.co/n6ugORLxyo by @rmc031,2021-06-09 18:39
The 12-day festival features mostly outdoor screenings throughout the five boroughs. https://t.co/0Psh0uK1hI,2021-06-09 18:39
"A teacher from New York City has been arrested in Tampa, Florida after having marathon sex with a minor.  #USA

https://t.co/OkDK3SlO7U https://t.co/nOVocBIk5P",2021-06-09 18:39
@divinecinderely new york. any city tbh,2021-06-09 18:38
"Arrest made in fatal shooting of 10-year-old Justin Wallace: Suspect surrendered on what would have been Justin's 11th birthday 
 https://t.co/sAohTnZFv1",2021-06-09 18:38
New York City's coffers will be a little less full thanks to a ruling that it overcharged property taxes on a Queens hotel. This opens the city's other appraisals up to similar scrutiny from hotels still struggling from pandemic shutdowns. https://t.co/HNNOWU4kfq @InTheMkts,2021-06-09 18:38
How radical gardeners took back New York City https://t.co/2vqpnFGsYK via @YouTube i love this. @voxdotcom @ranjchak,2021-06-09 18:38
I’ve moved onto real housewives of New York City and fuck me what an icon Jill Zarin is. She is the show.,2021-06-09 18:37
New York City’s next comptroller takes on the city’s roughly $100 billion budget as the pandemic eases. Here's what you need to know https://t.co/FygfV21WcE via @bpolitics,2021-06-09 18:37
"My pick to win the New York City Demcorat Mayoral race will be ERIC ADAMS - He just lashed out to mayoral
rival MAYA WILEY for paying to have armed private security while pushing to DE-FUND the NYPD, calling it the ""highest level of hypocrisy"" - And it is...........",2021-06-09 18:37
"Now Playing on https://t.co/JyY8NSFugs : ""Something"" by Bob Dylan, from the album ""Just A Song and Dance Man (New York City NY 13-Nov-02)"" Tune In Now: https://t.co/gcjbjTFQTr #BobDylan #Dylan #DylanRadio https://t.co/LuOVDZpEPk",2021-06-09 18:37
"TOMORROW: @JimmyBuffett takes us to @Margaritaville and joins us to discuss his summer concerts, new albums and the grand opening of his new hotel in New York City. 

Watch live Thursday on @CBSThisMorning. https://t.co/os90nFwnFG",2021-06-09 18:37
sorry I'm mostly tweeting about New York City municipal politics for the next two weeks but if you need any help with ranked choice voting or knowing more about some races slide into my DMs!,2021-06-09 18:37
‘I was clearly not deceased’: Queens man mistakenly declared dead by Brooklyn hospital sues city https://t.co/eJgaTLI4UA,2021-06-09 18:37
"* the backstory. 
   tw / abuse. 

born &amp; rasied in manhattan of new york city, olivia was birthed into a very wealthy family. her mother, ava, was a broadway actress and her father, jensen, was a well known lawyer in the city. she had everything she ever wanted, but even *",2021-06-09 18:36
New York City FC Signs Attacking Midfielder Santiago Rodriguez On Loan From Montevideo City Torque via /r/NYCFC https://t.co/m0ZmtCGGmO,2021-06-09 18:36
"$200,000 Homes in Maryland, Minnesota and New York https://t.co/clMoRMqpZD Leaving the city?  #Warburgrealty  #Tribecawarburg",2021-06-09 18:36
The City of New York vs. Homer Simpson – The Simpsons travel to Manhattan to retrieve Homer’s illegally parked car. Marge and Lisa enjoy a musical about the Betty Ford Clinic. Bart visits the offices of MAD Magazine. Homer samples authentic khlav kalash (and crab juice). https://t.co/g8Jh4tWili,2021-06-09 18:36
"ROUND TWO – Smiling Politely 

The City of New York vs. Homer Simpson
Team Homer",2021-06-09 18:36
@ftrinvst88 New York City ape 🦍 here https://t.co/jt9tIxA2pL,2021-06-09 18:35
@Lubchansky New York is more of a complex financial instrument that a city,2021-06-09 18:35
"New York City banned the use of these drugs to treat covid because @NYGovCuomo didn’t like trump. If this doesn’t bother you, then did you really care about the 600k who have died? Or are you just using that number as the end all be all of arguments? https://t.co/mnYLyT4Xbf",2021-06-09 18:35
"if @NikoOmilana can run for mayor of london, i can run for mayor of New York City. #REBOOT4MAYORNYC",2021-06-09 18:35
"@arrosen76 I’m pretty sure they live in New York too😂

“Hmmm seems like aliens are trying to destroy the city again for like the 3rd time in 8 years. Let’s just sit on the sidelines and put all of our very useful super powers to waste” https://t.co/fGuypZqOYk",2021-06-09 18:34
